Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影周星星, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影洪金宝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://180.173.121.65:9999/rtp/233.18.204.175:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 电影梁家辉, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342429, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影五福星, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11282233, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影古天乐, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影成龙, URL: http://107.150.60.122/live/lbcl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 501 ms, Speed: 5.65 M/s, Resolution: 1280x720
Name: 电影邱淑贞, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352949, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影周海媚, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279247, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影星爷, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影英叔, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342421, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影成龙, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影王晶, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影沈腾, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601968, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影黄渤, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影贺岁片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601986, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影黑帮片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336719, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影丧尸片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059578, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://221.232.40.13:8888/rtp/239.69.1.241:11088, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 电影灾难片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602075, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059587, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影战争片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059574, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影犯罪片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352974, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影古装片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336590, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影功夫片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352941, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜乐影院, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059580, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影金庸武侠, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜剧专场, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602044, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影高分动作, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352884, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影不挤影院, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352897, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影黑帮斗争, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342419, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://220.192.130.71:8002/rtp/225.0.4.230:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://27.11.252.52:8002/rtp/225.0.4.230:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 电影嫣然影厅, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影女神系列, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影经典女神, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影许氏三杰, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602033, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影经典港片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352965, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影镖行天下, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://43.136.111.85:1234/952383261, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影蘑菇影厅, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601981, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影搞笑恐怖, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601960, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影死神来了, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352903, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影超异能族, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059586, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影古墓系列, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352913, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影搞笑喜剧, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342423, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影欢笑影院, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352894, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影国产悬疑, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影怪兽系列, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059554, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影永夜星河, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23734169, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影高能反转, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352887, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影变形金刚, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059596, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影玄幻, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342414, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影喜剧, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352877, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影港片, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影国产, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352973, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影漫威, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602034, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影宇宙, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342428, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影怪兽, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059577, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影武侠, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342427, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影警匪, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352886, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影罪犯, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352962, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影枪战, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059579, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影盗墓, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059552, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影海盗, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059595, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影救援, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059594, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影热血, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352934, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影谍战, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059585, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影战争, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059592, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影斯坦森, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059588, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影强森, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059581, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影贺岁, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601971, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影小鬼头, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352963, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影八点档, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/880261, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影猫和老鼠, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352879, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影蜘蛛侠, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059599, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数轮播04, URL: http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 5741 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华数轮播02, URL: http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9317 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 华数轮播01, URL: http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 7050 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华数轮播03, URL: http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10415 ms, Speed: 0.18 M/s, Resolution: None
Name: 淘电影, URL: http://106.37.149.152:8899/rtp/225.1.8.38:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 抗战经典影片, URL: http://43.136.111.85:1234/617432318, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典香港电影, URL: http://43.136.111.85:1234/625703337, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘精彩, URL: http://106.37.149.152:8899/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://106.37.149.152:8899/rtp/225.1.8.61:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://106.37.149.152:8899/rtp/225.1.8.37:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://116.228.170.214:9003/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国学, URL: http://116.228.170.214:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数4K, URL: http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://43.136.111.85:1234/619495952, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://43.136.111.85:1234/614961829, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 和美乡途轮播台, URL: http://43.136.111.85:1234/713591450, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1905电影网, URL: http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1905电影网, URL: http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10559 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰电影, URL: http://39.107.120.164:8080/live/diyp_fhdy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏影视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ys, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华数星影, URL: http://106.37.149.152:8899/rtp/225.1.8.254:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://106.37.149.152:8899/rtp/225.1.8.252:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://106.37.149.152:8899/rtp/225.1.8.251:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.03 M/s, Resolution: None
Name: 华数经典电影, URL: http://106.37.149.152:8899/rtp/225.1.8.203:9024, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://106.37.149.152:8899/rtp/225.1.8.202:9020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://106.37.149.152:8899/rtp/225.1.8.253:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2013 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://58.62.234.243:10000/rtp/239.77.0.106:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://106.37.149.152:8899/rtp/225.1.8.228:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://106.37.149.152:8899/rtp/225.1.8.204:9012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数城市剧场, URL: http://106.37.149.152:8899/rtp/225.1.8.227:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://58.62.234.243:10000/rtp/239.77.0.109:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华数古装剧场, URL: http://106.37.149.152:8899/rtp/225.1.8.229:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://106.37.149.152:8899/rtp/225.1.8.207:9000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://106.37.149.152:8899/rtp/225.1.8.240:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: NewTV军旅剧场, URL: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://220.192.130.71:8002/rtp/225.0.4.234:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: 0x0
Name: 欢笑剧场, URL: http://27.11.252.52:8002/rtp/225.0.4.234:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: 0x0
Name: 咪视界4K-1, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-1, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-2, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.173.121.65:9999/rtp/233.18.204.115:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.52 M/s, Resolution: None
