Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://171.8.84.159:8800/rtp/239.16.20.39:10390, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 咪视界-13, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-5, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3389 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪视界-14, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-15, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-6, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3595 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 咪视界-16, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-7, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3265 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪视界-17, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-8, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3469 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪视界-18, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-11, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3734 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 咪视界-19, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-14, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4141 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 咪视界-10, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3348 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪视界-20, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-21, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-9, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3409 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪视界-22, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-13, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3829 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 咪视界-15, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4048 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 咪视界-23, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-24, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-12, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5149 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 咪视界-25, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-16, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4396 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 咪视界-26, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-17, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3720 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 咪视界-27, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-18, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4024 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 咪视界-28, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-20, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3829 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 咪视界-29, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-23, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3679 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 咪视界-30, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-24, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4113 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 咪视界-31, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-19, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4835 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪视界-25, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4278 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪视界-32, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-22, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4027 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 咪视界-21, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3928 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 咪视界-26, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2933 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 咪视界-27, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4138 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 咪视界-28, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3923 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 咪视界-33, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4537 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 咪视界-32, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3161 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪视界-35, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4107 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪视界-29, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7136 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 咪视界-31, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4572 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 咪视界-34, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6864 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪视界-30, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3025 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪视界-36, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4595 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪视界-40, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3143 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://m.061899.xyz/mg/jbty, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京体育, URL: http://m.061899.xyz/mg/bjty, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-38, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5121 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-42, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3092 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://rihou.cc:555/tv/[mg]睛彩竞技|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-43, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4250 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-41, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3947 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪视界-39, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4459 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://rihou.cc:555/tv/[mg]睛彩篮球|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-37, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4378 ms, Speed: 1.86 M/s, Resolution: None
Name: 睛彩青少, URL: http://rihou.cc:555/tv/[mg]睛彩青少, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7146 ms, Speed: 0.89 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-44, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3006 ms, Speed: 1.37 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://rihou.cc:555/tv/[mg]睛彩广场|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事国防央七, URL: http://rihou.cc:555/tv/[mg]国防央七|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事国防央七, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪视界-45, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&/PLTV/&hostip=&, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4904 ms, Speed: 2.39 M/s, Resolution: None
Name: 睛彩竞技, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4266 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3915 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 7615 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4923 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://58.62.234.243:10000/rtp/239.77.1.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://58.62.234.243:10000/rtp/239.77.1.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://58.62.234.243:10000/rtp/239.77.1.20:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://58.62.234.243:10000/rtp/239.77.1.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 赛事最经典, URL: http://go.bkpcp.top/mg/sszjd, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 联赛赛事回放, URL: http://rihou.cc:555/tv/联赛回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://go.bkpcp.top/mg/ttmlh, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 羽球赛事回放, URL: http://rihou.cc:555/tv/羽球回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 橄球赛事回放, URL: http://rihou.cc:555/tv/橄球回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://107.150.60.122/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 487 ms, Speed: 6.30 M/s, Resolution: 1280x720
Name: NBA赛事回放, URL: http://rihou.cc:555/tv/NBA回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乒球赛事回放, URL: http://rihou.cc:555/tv/乒球回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 网球赛事回放, URL: http://rihou.cc:555/tv/网球回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 江苏体育休闲, URL: http://go.bkpcp.top/mg/jstyxx, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://111.170.156.74:3344/地方频道/shanxi2/shanxi.php?id=sxtyxx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2543 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 排球赛事回放, URL: http://rihou.cc:555/tv/排球回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 格斗赛事回放, URL: http://rihou.cc:555/tv/格斗回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 斯赛赛事回放, URL: http://rihou.cc:555/tv/斯赛回放赛25, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 山东体育休闲, URL: http://111.170.156.74:3344/山东频道/sdtv.php?id=txyx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3590 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: 赛事最经典, URL: http://fei01.kmdns.net:8807/646596895, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
