🕘️更新时间,#genre#
东方卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.17:1234
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://fn.gcl.de5.net:5908/gsh950428/849116810
东南卫视,http://lihetl.com:9527/rtp/232.0.0.174:9352
东南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.42:1234
东南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.74:1234
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146
甘肃卫视,http://lihetl.com:9527/rtp/232.0.0.50:8642
甘肃卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.50:1234
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
广东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.130:1234
广东卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.72:1234
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广西卫视,http://lihetl.com:9527/rtp/232.0.0.127:9300
广西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.22:1234
广西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.76:1234
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788
贵州卫视,http://lihetl.com:9527/rtp/232.0.0.171:9346
贵州卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.181:1234
贵州卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.87:1234
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
海南卫视,http://lihetl.com:9527/rtp/232.0.0.195:9208
海南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.26:1234
海南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.71:1234
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542
海峡卫视,http://fn.gcl.de5.net:5908/gsh950428/849119120
海峡卫视,https://api.jqcykj.com/bst/?id=163
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://fn.gcl.de5.net:5908/gsh950428/962042070
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.32:1234
河北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.49:1234
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291
河南卫视,http://lihetl.com:9527/rtp/232.0.0.48:8666
河南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.33:1234
河南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.80:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fn.gcl.de5.net:5908/gsh950428/783847495
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.31:1234
江西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.82:1234
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394
康巴卫视,http://lihetl.com:9527/rtp/232.0.0.237:9370
康巴卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.109:1234
旅游卫视,http://wan1.tangwudi.cc:47859/udp/239.94.0.100:5140
旅游卫视,http://wan1.tangwudi.cc:47859/udp/239.94.2.206:5140
内蒙古卫视,http://lihetl.com:9527/rtp/232.0.0.111:8718
内蒙古卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.111:1234
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146
宁夏卫视,http://fn.gcl.de5.net:5908/gsh950428/738910535
宁夏卫视,http://lihetl.com:9527/rtp/232.0.0.34:8644
宁夏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.61:1234
宁夏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.34:1234
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
农林卫视,http://fn.gcl.de5.net:5908/gsh950428/956904896
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073
青海卫视,http://fn.gcl.de5.net:5908/gsh950428/947472506
青海卫视,http://lihetl.com:9527/rtp/232.0.0.101:8588
青海卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.101:1234
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053
三沙卫视,http://fn.gcl.de5.net:5908/gsh950428/961023778
三沙卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.184:1234
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070
厦门卫视,https://api.jqcykj.com/bst/?id=164
厦门卫视,http://lihetl.com:9527/rtp/232.0.0.183:9184
厦门卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.160:1234
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东教育卫视,http://39.134.52.215/PLTV/88888888/224/3221226816/index.m3u8
山东教育卫视,http://fn.gcl.de5.net:5908/gsh950428/609154353
山东教育卫视,http://lihetl.com:9527/rtp/232.0.0.200:9218
山东教育卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.169:1234
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074
山东教育卫视,http://58.62.234.243:10000/rtp/239.77.1.35:5146
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://lihetl.com:9527/rtp/232.0.0.161:9122
山东卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.131:1234
山东卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.78:1234
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146
山西卫视,http://lihetl.com:9527/rtp/232.0.0.86:8558
山西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.86:1234
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146
山西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
陕西卫视,http://fn.gcl.de5.net:5908/gsh950428/738910838
陕西卫视,http://lihetl.com:9527/rtp/232.0.0.35:8590
陕西卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.35:1234
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://lihetl.com:9527/rtp/232.0.0.110:8868
深圳卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.110:1234
深圳卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.106:1234
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://lihetl.com:9527/rtp/232.0.0.208:9234
四川卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.185:1234
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://lihetl.com:9527/rtp/232.0.0.131:9106
天津卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.125:1234
天津卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.81:1234
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146
延边卫视,http://lihetl.com:9527/rtp/232.0.0.184:9186
延边卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.161:1234
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146
延边卫视,http://fuxin.yunjifei.top:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://lihetl.com:9527/rtp/232.0.0.24:8604
云南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.37:1234
云南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.40:1234
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://fn.gcl.de5.net:5908/gsh950428/738910914
重庆卫视,http://lihetl.com:9527/rtp/232.0.0.209:9236
重庆卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.186:1234
重庆卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.75:1234
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
大湾区卫视,http://fn.gcl.de5.net:5908/gsh950428/608917627
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
西藏卫视,http://lihetl.com:9527/rtp/232.0.0.114:8844
西藏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.94:1234
西藏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.104:1234
西藏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.114:1234
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
新疆卫视,http://lihetl.com:9527/rtp/232.0.0.18:8722
新疆卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.91:1234
新疆卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.18:1234
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146

☘️港澳频道,#genre#
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com
凤凰香港,http://129.211.14.102:25000/newtv.php?id=fhxg&token=www.9kds.com
今日新闻,http://220.135.64.124:5050/nnews-zh/index.m3u8
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUn1weg9EIn8Xrh84byOMHltVE9N3WLtuC0KGqQoCGF3mOm0TSLdgPjhBprmGB4zyqQzA-hlku7ywqIzpIxD2NPouLpCdDfVvqCGLQHOouS1wFJfKeirbr0BNlIEcSWPoxar79xDEZh18C4Q3EZzV308KVQo0L5GaZ9n1h-yns8FSMwsfu2dThB5qEdAcL_EJ3eRscWGZ_PGZT3xHdBjigUA.m3u8?u=1756878715
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://f13h.mine.nu/sat/tv521
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
东森新闻,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森新闻频波,http://211.72.174.95:8138/0.ts
民视新闻频波,http://211.72.174.95:8117/0.ts
中视闽南频波,http://211.72.174.95:8113/0.ts
华视闽南频波,http://211.72.174.95:8114/0.ts
公视闽南频波,http://211.72.174.95:8116/0.ts
民视闽南频波,http://211.72.174.95:8115/0.ts
台视闽南频波,http://211.72.174.95:8112/0.ts
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8
三立新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrstjQwK1Qvfz8BPfBQJN13fqLIyX3q6w-21eR56d6OFJ8YfJ5IsyEV_zykMQXXgbIpFD9JwVVae3gfG-gGSCWOFcDsjWFXW_cdGNZ811RKVB-u7cP6qC8X4-YMKEKjQ7vUscFg9GN9cGC8IGO7HAW6jNOHzCh0VC0UAP1Llafvd1tl8Csp9inhyfakk6C9x9g.m3u8?u=1756878715
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

🎬影视频道,#genre#
邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏动作,http://107.150.60.122/live/lbssdz.m3u8
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏喜剧,http://107.150.60.122/live/lbssxj.m3u8
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://107.150.60.122/live/lbssdy.m3u8
邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏武侠,http://107.150.60.122/live/lbsswx.m3u8
邵氏影院,http://live.nctv.top/douyu1.php?id=4246519
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://abc.sohu.blog/cwjd.php
